S,17694,104.2
S,17695,104.2
S,17696,104.2
S,17697,104.2
S,17698,104.2
S,17699,104.2
S,17700,104.2
S,17701,105.5
S,17702,105.5
S,17703,105.5
S,17704,105.5
S,17705,105.5
S,17706,105.5
S,17707,105.5
S,17708,105.5
S,17709,105.5
S,17710,105.5
S,17711,105.5
S,17712,105.5
S,17713,105.5
S,17714,105.5
S,17715,105.5
S,17716,105.5
S,17717,105.5
S,17718,105.5
S,17719,105.5
S,17720,105.5
S,17721,105.5
S,17722,105.5
S,17723,105.5
S,17724,105.5
S,17725,105.5
S,17726,105.5
S,17727,105.5
S,17728,105.5
S,17729,105.5
S,17730,105.5
S,17731,106.7
S,17732,106.7
S,17733,106.7
S,17734,106.7
S,17735,106.7
S,17736,106.7
S,17737,106.7
S,17738,106.7
S,17739,106.7
S,17740,106.7
S,17741,106.7
S,17742,106.7
S,17743,106.7
S,17744,106.7
S,17745,106.7
S,17746,106.7
S,17747,106.7
S,17748,106.7
S,17749,106.7
S,17750,106.7
S,17751,106.7
S,17752,106.7
S,17753,106.7
S,17754,106.7
S,17755,106.7
S,17756,106.7
S,17757,106.7
S,17758,106.7
S,17759,106.7
S,17760,106.7
S,17761,107.1
S,17762,107.1
S,17763,107.1
S,17764,107.1
S,17765,107.1
S,17766,107.1
S,17767,107.1
S,17768,107.1
S,17769,107.1
S,17770,107.1
S,17771,107.1
S,17772,107.1
S,17773,107.1
S,17774,107.1
S,17775,107.1
S,17776,107.1
S,17777,107.1
S,17778,107.1
S,17779,107.1
S,17780,107.1
S,17781,107.1
S,17782,107.1
S,17783,107.1
S,17784,107.1
S,17785,107.1
S,17786,107.1
S,17787,107.1
S,17788,107.1
S,17789,107.1
S,17790,107.1
S,17791,108.3
S,17792,108.3
S,17793,108.3
S,17794,108.3
S,17795,108.3
S,17796,108.3
S,17797,108.3
S,17798,108.3
S,17799,108.3
S,17800,108.3
S,17801,108.3
S,17802,108.3
S,17803,108.3
S,17804,108.3
S,17805,108.3
S,17806,108.3
S,17807,108.3
S,17808,108.3
S,17809,108.3
S,17810,108.3
S,17811,108.3
S,17812,108.3
S,17813,108.3
S,17814,108.3
S,17815,108.3
S,17816,108.3
S,17817,108.3
S,17818,108.3
S,17819,108.3
S,17820,108.3
S,17821,108.3
S,17822,108.3
S,17823,108.3
S,17824,108.3
S,17825,108.3
S,17826,108.3
S,17827,108.3
S,17828,108.3
S,17829,108.3
S,17830,108.3
S,17831,108.3
S,17832,108.3
S,17833,108.3
S,17834,108.3
S,17835,108.3
S,17836,108.3
S,17837,108.3
S,17838,108.3
S,17839,108.3
S,17840,108.3
S,17841,108.3
S,17842,108.3
S,17843,108.3
S,17844,108.3
S,17845,108.3
S,17846,108.3
S,17847,108.3
S,17848,108.3
S,17849,108.3
S,17850,108.3
S,17851,109.3
S,17852,109.3
S,17853,109.3
S,17854,109.3
S,17855,109.3
S,17856,109.3
S,17857,109.3
S,17858,109.3
S,17859,109.3
S,17860,109.3
S,17861,109.3
S,17862,109.3
S,17863,109.3
S,17864,109.3
S,17865,109.3
S,17866,109.3
S,17867,109.3
S,17868,109.3
S,17869,109.3
S,17870,109.3
S,17871,109.3
S,17872,109.3
S,17873,109.3
S,17874,109.3
S,17875,109.3
S,17876,109.3
S,17877,109.3
S,17878,109.3
S,17879,109.3
S,17880,109.3
S,17881,109.7
S,17882,109.7
S,17883,109.7
S,17884,109.7
S,17885,109.7
S,17886,109.7
S,17887,109.7
S,17888,109.7
S,17889,109.7
S,17890,109.7
S,17891,109.7
S,17892,109.7
S,17893,109.7
S,17894,109.7
S,17895,109.7
S,17896,109.7
S,17897,109.7
S,17898,109.7
S,17899,109.7
S,17900,109.7
S,17901,109.7
S,17902,109.7
S,17903,109.7
S,17904,109.7
S,17905,109.7
S,17906,109.7
S,17907,109.7
S,17908,109.7
S,17909,109.7
S,17910,109.7
S,17911,110.8
S,17912,110.8
S,17913,110.8
S,17914,110.8
S,17915,110.8
S,17916,110.8
S,17917,110.8
S,17918,110.8
S,17919,110.8
S,17920,110.8
S,17921,110.8
S,17922,110.8
S,17923,110.8
S,17924,110.8
S,17925,110.8
S,17926,110.8
S,17927,110.8
S,17928,110.8
S,17929,110.8
S,17930,110.8
S,17931,110.8
S,17932,110.8
S,17933,110.8
S,17934,110.8
S,17935,110.8
S,17936,110.8
S,17937,110.8
S,17938,110.8
S,17939,110.8
S,17940,110.8
S,17941,112.0
S,17942,112.0
S,17943,112.0
S,17944,112.0
S,17945,112.0
S,17946,112.0
S,17947,112.0
S,17948,112.0
S,17949,112.0
S,17950,112.0
S,17951,112.0
S,17952,112.0
S,17953,112.0
S,17954,112.0
S,17955,112.0
S,17956,112.0
S,17957,112.0
S,17958,112.0
S,17959,112.0
S,17960,112.0
S,17961,112.0
S,17962,112.0
S,17963,112.0
S,17964,112.0
S,17965,112.0
S,17966,112.0
S,17967,112.0
S,17968,112.0
S,17969,112.0
S,17970,112.0
S,17971,113.0
S,17972,113.0
S,17973,113.0
S,17974,113.0
S,17975,113.0
S,17976,113.0
S,17977,113.0
S,17978,113.0
S,17979,113.0
S,17980,113.0
S,17981,113.0
S,17982,113.0
S,17983,113.0
S,17984,113.0
S,17985,113.0
S,17986,113.0
S,17987,113.0
S,17988,113.0
S,17989,113.0
S,17990,113.0
S,17991,113.0
S,17992,113.0
S,17993,113.0
S,17994,113.0
S,17995,113.0
S,17996,113.0
S,17997,113.0
S,17998,113.0
S,17999,113.0
S,18000,113.0
S,18001,113.9
S,18002,113.9
S,18003,113.9
S,18004,113.9
S,18005,113.9
S,18006,113.9
S,18007,113.9
S,18008,113.9
S,18009,113.9
S,18010,113.9
S,18011,113.9
S,18012,113.9
S,18013,113.9
S,18014,113.9
S,18015,113.9
S,18016,113.9
S,18017,113.9
S,18018,113.9
S,18019,113.9
S,18020,113.9
S,18021,113.9
S,18022,113.9
S,18023,113.9
S,18024,113.9
S,18025,113.9
S,18026,113.9
S,18027,113.9
S,18028,113.9
S,18029,113.9
S,18030,113.9
S,18031,113.9
S,18032,113.9
S,18033,113.9
S,18034,113.9
S,18035,113.9
S,18036,113.9
S,18037,113.9
S,18038,113.9
S,18039,113.9
S,18040,113.9
S,18041,113.9
S,18042,113.9
S,18043,113.9
S,18044,113.9
S,18045,113.9
S,18046,113.9
S,18047,113.9
S,18048,113.9
S,18049,113.9
S,18050,113.9
S,18051,113.9
S,18052,113.9
S,18053,113.9
S,18054,113.9
S,18055,113.9
S,18056,113.9
S,18057,113.9
S,18058,113.9
S,18059,113.9
S,18060,113.9
S,18061,114.9
S,18062,114.9
S,18063,114.9
S,18064,114.9
S,18065,114.9
S,18066,114.9
S,18067,114.9
S,18068,114.9
S,18069,114.9
S,18070,114.9
S,18071,114.9
S,18072,114.9
S,18073,114.9
S,18074,114.9
S,18075,114.9
S,18076,114.9
S,18077,114.9
S,18078,114.9
S,18079,114.9
S,18080,114.9
S,18081,114.9
S,18082,114.9
S,18083,114.9
S,18084,114.9
S,18085,114.9
S,18086,114.9
S,18087,114.9
S,18088,114.9
S,18089,114.9
S,18090,114.9
S,18091,115.0
S,18092,115.0
S,18093,115.0
S,18094,115.0
S,18095,115.0
S,18096,115.0
S,18097,115.0
S,18098,115.0
S,18099,115.0
S,18100,115.0
S,18101,115.0
S,18102,115.0
S,18103,115.0
S,18104,115.0
S,18105,115.0
S,18106,115.0
S,18107,115.0
S,18108,115.0
S,18109,115.0
S,18110,115.0
S,18111,115.0
S,18112,115.0
S,18113,115.0
S,18114,115.0
S,18115,115.0
S,18116,115.0
S,18117,115.0
S,18118,115.0
S,18119,115.0
S,18120,115.0
S,18121,115.5
S,18122,115.5
S,18123,115.5
S,18124,115.5
S,18125,115.5
S,18126,115.5
S,18127,115.5
S,18128,115.5
S,18129,115.5
S,18130,115.5
S,18131,115.5
S,18132,115.5
S,18133,115.5
S,18134,115.5
S,18135,115.5
S,18136,115.5
S,18137,115.5
S,18138,115.5
S,18139,115.5
S,18140,115.5
S,18141,115.5
S,18142,115.5
S,18143,115.5
S,18144,115.5
S,18145,115.5
S,18146,115.5
S,18147,115.5
S,18148,115.5
S,18149,115.5
S,18150,115.5
S,18151,116.0
S,18152,116.0
S,18153,116.0
S,18154,116.0
S,18155,116.0
S,18156,116.0
S,18157,116.0
S,18158,116.0
S,18159,116.0
S,18160,116.0
S,18161,116.0
S,18162,116.0
S,18163,116.0
S,18164,116.0
S,18165,116.0
S,18166,116.0
S,18167,116.0
S,18168,116.0
S,18169,116.0
S,18170,116.0
S,18171,116.0
S,18172,116.0
S,18173,116.0
S,18174,116.0
S,18175,116.0
S,18176,116.0
S,18177,116.0
S,18178,116.0
S,18179,116.0
S,18180,116.0
S,18181,115.9
S,18182,115.9
S,18183,115.9
S,18184,115.9
S,18185,115.9
S,18186,115.9
S,18187,115.9
S,18188,115.9
S,18189,115.9
S,18190,115.9
S,18191,115.9
S,18192,115.9
S,18193,115.9
S,18194,115.9
S,18195,115.9
S,18196,115.9
S,18197,115.9
S,18198,115.9
S,18199,115.9
S,18200,115.9
S,18201,115.9
S,18202,115.9
S,18203,115.9
S,18204,115.9
S,18205,115.9
S,18206,115.9
S,18207,115.9
S,18208,115.9
S,18209,115.9
S,18210,115.9
S,18211,116.4
S,18212,116.4
S,18213,116.4
S,18214,116.4
S,18215,116.4
S,18216,116.4
S,18217,116.4
S,18218,116.4
S,18219,116.4
S,18220,116.4
S,18221,116.4
S,18222,116.4
S,18223,116.4
S,18224,116.4
S,18225,116.4
S,18226,116.4
S,18227,116.4
S,18228,116.4
S,18229,116.4
S,18230,116.4
S,18231,116.4
S,18232,116.4
S,18233,116.4
S,18234,116.4
S,18235,116.4
S,18236,116.4
S,18237,116.4
S,18238,116.4
S,18239,116.4
S,18240,116.4
S,18241,117.1
S,18242,117.1
S,18243,117.1
S,18244,117.1
S,18245,117.1
S,18246,117.1
S,18247,117.1
S,18248,117.1
S,18249,117.1
S,18250,117.1
S,18251,117.1
S,18252,117.1
S,18253,117.1
S,18254,117.1
S,18255,117.1
S,18256,117.1
S,18257,117.1
S,18258,117.1
S,18259,117.1
S,18260,117.1
S,18261,117.1
S,18262,117.1
S,18263,117.1
S,18264,117.1
S,18265,117.1
S,18266,117.1
S,18267,117.1
S,18268,117.1
S,18269,117.1
S,18270,117.1
S,18271,119.1
S,18272,119.1
S,18273,119.1
S,18274,119.1
S,18275,119.1
S,18276,119.1
S,18277,119.1
S,18278,119.1
S,18279,119.1
S,18280,119.1
S,18281,119.1
S,18282,119.1
S,18283,119.1
S,18284,119.1
S,18285,119.1
S,18286,119.1
S,18287,119.1
S,18288,119.1
S,18289,119.1
S,18290,119.1
S,18291,119.1
S,18292,119.1
S,18293,119.1
S,18294,119.1
S,18295,119.1
S,18296,119.1
S,18297,119.1
S,18298,119.1
S,18299,119.1
S,18300,119.1
S,18301,119.7
S,18302,119.7
S,18303,119.7
S,18304,119.7
S,18305,119.7
S,18306,119.7
S,18307,119.7
S,18308,119.7
S,18309,119.7
S,18310,119.7
S,18311,119.7
S,18312,119.7
S,18313,119.7
S,18314,119.7
S,18315,119.7
S,18316,119.7
S,18317,119.7
S,18318,119.7
S,18319,119.7
S,18320,119.7
S,18321,119.7
S,18322,119.7
S,18323,119.7
S,18324,119.7
S,18325,119.7
S,18326,119.7
S,18327,119.7
S,18328,119.7
S,18329,119.7
S,18330,119.7
S,18331,120.1
S,18332,120.1
S,18333,120.1
S,18334,120.1
S,18335,120.1
S,18336,120.1
S,18337,120.1
S,18338,120.1
S,18339,120.1
S,18340,120.1
S,18341,120.1
S,18342,120.1
S,18343,120.1
S,18344,120.1
S,18345,120.1
S,18346,120.1
S,18347,120.1
S,18348,120.1
S,18349,120.1
S,18350,120.1
S,18351,120.1
S,18352,120.1
S,18353,120.1
S,18354,120.1
S,18355,120.1
S,18356,120.1
S,18357,120.1
S,18358,120.1
S,18359,120.1
S,18360,120.1
S,18361,121.0
S,18362,121.0
S,18363,121.0
S,18364,121.0
S,18365,121.0
S,18366,121.0
S,18367,121.0
S,18368,121.0
S,18369,121.0
S,18370,121.0
S,18371,121.0
S,18372,121.0
S,18373,121.0
S,18374,121.0
S,18375,121.0
S,18376,121.0
S,18377,121.0
S,18378,121.0
S,18379,121.0
S,18380,121.0
S,18381,121.0
S,18382,121.0
S,18383,121.0
S,18384,121.0
S,18385,121.0
S,18386,121.0
S,18387,121.0
S,18388,121.0
S,18389,121.0
S,18390,121.0
S,18391,121.0
S,18392,121.0
S,18393,121.0
S,18394,121.0
S,18395,121.0
S,18396,121.0
S,18397,121.0
S,18398,121.0
S,18399,121.0
S,18400,121.0
S,18401,121.0
S,18402,121.0
S,18403,121.0
S,18404,121.0
S,18405,121.0
S,18406,121.0
S,18407,121.0
S,18408,121.0
S,18409,121.0
S,18410,121.0
S,18411,121.0
S,18412,121.0
S,18413,121.0
S,18414,121.0
S,18415,121.0
S,18416,121.0
S,18417,121.0
S,18418,121.0
S,18419,121.0
S,18420,121.0
S,18421,121.5
S,18422,121.5
S,18423,121.5
S,18424,121.5
S,18425,121.5
S,18426,121.5
S,18427,121.5
S,18428,121.5
S,18429,121.5
S,18430,121.5
S,18431,121.5
S,18432,121.5
S,18433,121.5
S,18434,121.5
S,18435,121.5
S,18436,121.5
S,18437,121.5
S,18438,121.5
S,18439,121.5
S,18440,121.5
S,18441,121.5
S,18442,121.5
S,18443,121.5
S,18444,121.5
S,18445,121.5
S,18446,121.5
S,18447,121.5
S,18448,121.5
S,18449,121.5
S,18450,121.5
S,18451,120.4
S,18452,120.4
S,18453,120.4
S,18454,120.4
S,18455,120.4
S,18456,120.4
S,18457,120.4
S,18458,120.4
S,18459,120.4
S,18460,120.4
S,18461,120.4
S,18462,120.4
S,18463,120.4
S,18464,120.4
S,18465,120.4
S,18466,120.4
S,18467,120.4
S,18468,120.4
S,18469,120.4
S,18470,120.4
S,18471,120.4
S,18472,120.4
S,18473,120.4
S,18474,120.4
S,18475,120.4
S,18476,120.4
S,18477,120.4
S,18478,120.4
S,18479,120.4
S,18480,120.4
S,18481,120.9
S,18482,120.9
S,18483,120.9
S,18484,120.9
S,18485,120.9
S,18486,120.9
S,18487,120.9
S,18488,120.9
S,18489,120.9
S,18490,120.9
S,18491,120.9
S,18492,120.9
S,18493,120.9
S,18494,120.9
S,18495,120.9
S,18496,120.9
S,18497,120.9
S,18498,120.9
S,18499,120.9
S,18500,120.9
S,18501,120.9
S,18502,120.9
S,18503,120.9
S,18504,120.9
S,18505,120.9
S,18506,120.9
S,18507,120.9
S,18508,120.9
S,18509,120.9
S,18510,120.9
S,18511,121.4
S,18512,121.4
S,18513,121.4
S,18514,121.4
S,18515,121.4
S,18516,121.4
S,18517,121.4
S,18518,121.4
S,18519,121.4
S,18520,121.4
S,18521,121.4
S,18522,121.4
S,18523,121.4
S,18524,121.4
S,18525,121.4
S,18526,121.4
S,18527,121.4
S,18528,121.4
S,18529,121.4
S,18530,121.4
S,18531,121.4
S,18532,121.4
S,18533,121.4
S,18534,121.4
S,18535,121.4
S,18536,121.4
S,18537,121.4
S,18538,121.4
S,18539,121.4
S,18540,121.4
S,18541,121.5
S,18542,121.5
S,18543,121.5
S,18544,121.5
S,18545,121.5
S,18546,121.5
S,18547,121.5
S,18548,121.5
S,18549,121.5
S,18550,121.5
S,18551,121.5
S,18552,121.5
S,18553,121.5
S,18554,121.5
S,18555,121.5
S,18556,121.5
S,18557,121.5
S,18558,121.5
S,18559,121.5
S,18560,121.5
S,18561,121.5
S,18562,121.5
S,18563,121.5
S,18564,121.5
S,18565,121.5
S,18566,121.5
S,18567,121.5
S,18568,121.5
S,18569,121.5
S,18570,121.5
S,18571,121.4
S,18572,121.4
S,18573,121.4
S,18574,121.4
S,18575,121.4
S,18576,121.4
S,18577,121.4
S,18578,121.4
S,18579,121.4
S,18580,121.4
S,18581,121.4
S,18582,121.4
S,18583,121.4
S,18584,121.4
S,18585,121.4
S,18586,121.4
S,18587,121.4
S,18588,121.4
S,18589,121.4
S,18590,121.4
S,18591,121.4
S,18592,121.4
S,18593,121.4
S,18594,121.4
S,18595,121.4
S,18596,121.4
S,18597,121.4
S,18598,121.4
S,18599,121.4
S,18600,121.4
S,18601,121.7
S,18602,121.7
S,18603,121.7
S,18604,121.7
S,18605,121.7
S,18606,121.7
S,18607,121.7
S,18608,121.7
S,18609,121.7
S,18610,121.7
S,18611,121.7
S,18612,121.7
S,18613,121.7
S,18614,121.7
S,18615,121.7
S,18616,121.7
S,18617,121.7
S,18618,121.7
S,18619,121.7
S,18620,121.7
S,18621,121.7
S,18622,121.7
S,18623,121.7
S,18624,121.7
S,18625,121.7
S,18626,121.7
S,18627,121.7
S,18628,121.7
S,18629,121.7
S,18630,121.7
S,18631,121.7
S,18632,121.7
S,18633,121.7
S,18634,121.7
S,18635,121.7
S,18636,121.7
S,18637,121.7
S,18638,121.7
S,18639,121.7
S,18640,121.7
S,18641,121.7
S,18642,121.7
S,18643,121.7
S,18644,121.7
S,18645,121.7
S,18646,121.7
S,18647,121.7
S,18648,121.7
S,18649,121.7
S,18650,121.7
S,18651,121.7
S,18652,121.7
S,18653,121.7
S,18654,121.7
S,18655,121.7
S,18656,121.7
S,18657,121.7
S,18658,121.7
S,18659,121.7
S,18660,121.7
S,18661,121.8
S,18662,121.8
S,18663,121.8
S,18664,121.8
S,18665,121.8
S,18666,121.8
S,18667,121.8
S,18668,121.8
S,18669,121.8
S,18670,121.8
S,18671,121.8
S,18672,121.8
S,18673,121.8
S,18674,121.8
S,18675,121.8
S,18676,121.8
S,18677,121.8
S,18678,121.8
S,18679,121.8
S,18680,121.8
S,18681,121.8
S,18682,121.8
S,18683,121.8
S,18684,121.8
S,18685,121.8
S,18686,121.8
S,18687,121.8
S,18688,121.8
S,18689,121.8
S,18690,121.8
S,18691,121.0
S,18692,121.0
S,18693,121.0
S,18694,121.0
S,18695,121.0
S,18696,121.0
S,18697,121.0
S,18698,121.0
S,18699,121.0
S,18700,121.0
S,18701,121.0
S,18702,121.0
S,18703,121.0
S,18704,121.0
S,18705,121.0
S,18706,121.0
S,18707,121.0
S,18708,121.0
S,18709,121.0
S,18710,121.0
S,18711,121.0
S,18712,121.0
S,18713,121.0
S,18714,121.0
S,18715,121.0
S,18716,121.0
S,18717,121.0
S,18718,121.0
S,18719,121.0
S,18720,121.0
S,18721,121.4
S,18722,121.4
S,18723,121.4
S,18724,121.4
S,18725,121.4
S,18726,121.4
S,18727,121.4
S,18728,121.4
S,18729,121.4
S,18730,121.4
S,18731,121.4
S,18732,121.4
S,18733,121.4
S,18734,121.4
S,18735,121.4
S,18736,121.4
S,18737,121.4
S,18738,121.4
S,18739,121.4
S,18740,121.4
S,18741,121.4
S,18742,121.4
S,18743,121.4
S,18744,121.4
S,18745,121.4
S,18746,121.4
S,18747,121.4
S,18748,121.4
S,18749,121.4
S,18750,121.4
S,18751,122.3
S,18752,122.3
S,18753,122.3
S,18754,122.3
S,18755,122.3
S,18756,122.3
S,18757,122.3
S,18758,122.3
S,18759,122.3
S,18760,122.3
S,18761,122.3
S,18762,122.3
S,18763,122.3
S,18764,122.3
S,18765,122.3
S,18766,122.3
S,18767,122.3
S,18768,122.3
S,18769,122.3
S,18770,122.3
S,18771,122.3
S,18772,122.3
S,18773,122.3
S,18774,122.3
S,18775,122.3
S,18776,122.3
S,18777,122.3
S,18778,122.3
S,18779,122.3
S,18780,122.3
S,18781,123.0
S,18782,123.0
S,18783,123.0
S,18784,123.0
S,18785,123.0
S,18786,123.0
S,18787,123.0
S,18788,123.0
S,18789,123.0
S,18790,123.0
S,18791,123.0
S,18792,123.0
S,18793,123.0
S,18794,123.0
S,18795,123.0
S,18796,123.0
S,18797,123.0
S,18798,123.0
S,18799,123.0
S,18800,123.0
S,18801,123.0
S,18802,123.0
S,18803,123.0
S,18804,123.0
S,18805,123.0
S,18806,123.0
S,18807,123.0
S,18808,123.0
S,18809,123.0
S,18810,123.0
S,18811,123.1
S,18812,123.1
S,18813,123.1
S,18814,123.1
S,18815,123.1
S,18816,123.1
S,18817,123.1
S,18818,123.1
S,18819,123.1
S,18820,123.1
S,18821,123.1
S,18822,123.1
S,18823,123.1
S,18824,123.1
S,18825,123.1
S,18826,123.1
S,18827,123.1
S,18828,123.1
S,18829,123.1
S,18830,123.1
S,18831,123.1
S,18832,123.1
S,18833,123.1
S,18834,123.1
S,18835,123.1
S,18836,123.1
S,18837,123.1
S,18838,123.1
S,18839,123.1
S,18840,123.1
S,18841,123.1
S,18842,123.1
S,18843,123.1
S,18844,123.1
S,18845,123.1
S,18846,123.1
S,18847,123.1
S,18848,123.1
S,18849,123.1
S,18850,123.1
S,18851,123.1
S,18852,123.1
S,18853,123.1
S,18854,123.1
S,18855,123.1
S,18856,123.1
S,18857,123.1
S,18858,123.1
S,18859,123.1
S,18860,123.1
S,18861,123.1
S,18862,123.1
S,18863,123.1
S,18864,123.1
S,18865,123.1
S,18866,123.1
S,18867,123.1
S,18868,123.1
S,18869,123.1
S,18870,123.1
S,18871,122.7
S,18872,122.7
S,18873,122.7
S,18874,122.7
S,18875,122.7
S,18876,122.7
S,18877,122.7
S,18878,122.7
S,18879,122.7
S,18880,122.7
S,18881,122.7
S,18882,122.7
S,18883,122.7
S,18884,122.7
S,18885,122.7
S,18886,122.7
S,18887,122.7
S,18888,122.7
S,18889,122.7
S,18890,122.7
S,18891,122.7
S,18892,122.7
S,18893,122.7
S,18894,122.7
S,18895,122.7
S,18896,122.7
S,18897,122.7
S,18898,122.7
S,18899,122.7
S,18900,122.7
S,18901,122.7
S,18902,122.7
S,18903,122.7
S,18904,122.7
S,18905,122.7
S,18906,122.7
S,18907,122.7
S,18908,122.7
S,18909,122.7
S,18910,122.7
S,18911,122.7
S,18912,122.7
S,18913,122.7
S,18914,122.7
S,18915,122.7
S,18916,122.7
S,18917,122.7
S,18918,122.7
S,18919,122.7
S,18920,122.7
S,18921,122.7
S,18922,122.7
S,18923,122.7
S,18924,122.7
S,18925,122.7
S,18926,122.7
S,18927,122.7
S,18928,122.7
S,18929,122.7
S,18930,122.7
S,18931,122.0
S,18932,122.0
S,18933,122.0
S,18934,122.0
S,18935,122.0
S,18936,122.0
S,18937,122.0
S,18938,122.0
S,18939,122.0
S,18940,122.0
S,18941,122.0
S,18942,122.0
S,18943,122.0
S,18944,122.0
S,18945,122.0
S,18946,122.0
S,18947,122.0
S,18948,122.0
S,18949,122.0
S,18950,122.0
S,18951,122.0
S,18952,122.0
S,18953,122.0
S,18954,122.0
S,18955,122.0
S,18956,122.0
S,18957,122.0
S,18958,122.0
S,18959,122.0
S,18960,122.0
S,18961,122.1
S,18962,122.1
S,18963,122.1
S,18964,122.1
S,18965,122.1
S,18966,122.1
S,18967,122.1
S,18968,122.1
S,18969,122.1
S,18970,122.1
S,18971,122.1
S,18972,122.1
S,18973,122.1
S,18974,122.1
S,18975,122.1
S,18976,122.1
S,18977,122.1
S,18978,122.1
S,18979,122.1
S,18980,122.1
S,18981,122.1
S,18982,122.1
S,18983,122.1
S,18984,122.1
S,18985,122.1
S,18986,122.1
S,18987,122.1
S,18988,122.1
S,18989,122.1
S,18990,122.1
S,18991,121.4
S,18992,121.4
S,18993,121.4
S,18994,121.4
S,18995,121.4
S,18996,121.4
S,18997,121.4
S,18998,121.4
S,18999,121.4
S,19000,121.4
S,19001,121.4
S,19002,121.4
S,19003,121.4
S,19004,121.4
S,19005,121.4
S,19006,121.4
S,19007,121.4
S,19008,121.4
S,19009,121.4
S,19010,121.4
S,19011,121.4
S,19012,121.4
S,19013,121.4
S,19014,121.4
S,19015,121.4
S,19016,121.4
S,19017,121.4
S,19018,121.4
S,19019,121.4
S,19020,121.4
S,19021,120.9
S,19022,120.9
S,19023,120.9
S,19024,120.9
S,19025,120.9
S,19026,120.9
S,19027,120.9
S,19028,120.9
S,19029,120.9
S,19030,120.9
S,19031,120.9
S,19032,120.9
S,19033,120.9
S,19034,120.9
S,19035,120.9
S,19036,120.9
S,19037,120.9
S,19038,120.9
S,19039,120.9
S,19040,120.9
S,19041,120.9
S,19042,120.9
S,19043,120.9
S,19044,120.9
S,19045,120.9
S,19046,120.9
S,19047,120.9
S,19048,120.9
S,19049,120.9
S,19050,120.9
S,19051,120.3
S,19052,120.3
S,19053,120.3
S,19054,120.3
S,19055,120.3
S,19056,120.3
S,19057,120.3
S,19058,120.3
S,19059,120.3
S,19060,120.3
S,19061,120.3
S,19062,120.3
S,19063,120.3
S,19064,120.3
S,19065,120.3
S,19066,120.3
S,19067,120.3
S,19068,120.3
S,19069,120.3
S,19070,120.3
S,19071,120.3
S,19072,120.3
S,19073,120.3
S,19074,120.3
S,19075,120.3
S,19076,120.3
S,19077,120.3
S,19078,120.3
S,19079,120.3
S,19080,120.3
S,19081,121.0
S,19082,121.0
S,19083,121.0
S,19084,121.0
S,19085,121.0
S,19086,121.0
S,19087,121.0
S,19088,121.0
S,19089,121.0
S,19090,121.0
S,19091,121.0
S,19092,121.0
S,19093,121.0
S,19094,121.0
S,19095,121.0
S,19096,121.0
S,19097,121.0
S,19098,121.0
S,19099,121.0
S,19100,121.0
S,19101,121.0
S,19102,121.0
S,19103,121.0
S,19104,121.0
S,19105,121.0
S,19106,121.0
S,19107,121.0
S,19108,121.0
S,19109,121.0
S,19110,121.0
S,19111,120.4
S,19112,120.4
S,19113,120.4
S,19114,120.4
S,19115,120.4
S,19116,120.4
S,19117,120.4
S,19118,120.4
S,19119,120.4
S,19120,120.4
S,19121,120.4
S,19122,120.4
S,19123,120.4
S,19124,120.4
S,19125,120.4
S,19126,120.4
S,19127,120.4
S,19128,120.4
S,19129,120.4
S,19130,120.4
S,19131,120.4
S,19132,120.4
S,19133,120.4
S,19134,120.4
S,19135,120.4
S,19136,120.4
S,19137,120.4
S,19138,120.4
S,19139,120.4
S,19140,120.4
S,19141,119.3
S,19142,119.3
S,19143,119.3
S,19144,119.3
S,19145,119.3
S,19146,119.3
S,19147,119.3
S,19148,119.3
S,19149,119.3
S,19150,119.3
S,19151,119.3
S,19152,119.3
S,19153,119.3
S,19154,119.3
S,19155,119.3
S,19156,119.3
S,19157,119.3
S,19158,119.3
S,19159,119.3
S,19160,119.3
S,19161,119.3
S,19162,119.3
S,19163,119.3
S,19164,119.3
S,19165,119.3
S,19166,119.3
S,19167,119.3
S,19168,119.3
S,19169,119.3
S,19170,119.3
S,19171,119.3
S,19172,119.3
S,19173,119.3
S,19174,119.3
S,19175,119.3
S,19176,119.3
S,19177,119.3
S,19178,119.3
S,19179,119.3
S,19180,119.3
S,19181,119.3
S,19182,119.3
S,19183,119.3
S,19184,119.3
S,19185,119.3
S,19186,119.3
S,19187,119.3
S,19188,119.3
S,19189,119.3
S,19190,119.3
S,19191,119.3
S,19192,119.3
S,19193,119.3
S,19194,119.3
S,19195,119.3
S,19196,119.3
S,19197,119.3
S,19198,119.3
S,19199,119.3
S,19200,119.3
S,19201,119.2
S,19202,119.2
S,19203,119.2
S,19204,119.2
S,19205,119.2
S,19206,119.2
S,19207,119.2
S,19208,119.2
S,19209,119.2
S,19210,119.2
S,19211,119.2
S,19212,119.2
S,19213,119.2
S,19214,119.2
S,19215,119.2
S,19216,119.2
S,19217,119.2
S,19218,119.2
S,19219,119.2
S,19220,119.2
S,19221,119.2
S,19222,119.2
S,19223,119.2
S,19224,119.2
S,19225,119.2
S,19226,119.2
S,19227,119.2
S,19228,119.2
S,19229,119.2
S,19230,119.2
S,19231,118.3
S,19232,118.3
S,19233,118.3
S,19234,118.3
S,19235,118.3
S,19236,118.3
S,19237,118.3
S,19238,118.3
S,19239,118.3
S,19240,118.3
S,19241,118.3
S,19242,118.3
S,19243,118.3
S,19244,118.3
S,19245,118.3
S,19246,118.3
S,19247,118.3
S,19248,118.3
